time,balance,dax
836,2086.4533074679384,1628.98999
837,2060.555037041241,1608.77002
838,2075.438232855422,1620.390015
839,2058.646617303163,1607.280029
840,2046.8501002862572,1598.069946
841,2033.6576836346514,1587.77002
842,2039.4853487582625,1592.319946
843,2052.6394610169646,1602.589966
844,2065.3068515766845,1612.47998
845,2101.490196040311,1640.72998
846,2102.1049683539036,1641.209961
847,2129.104887773164,1662.290039
848,2148.3812308808965,1677.339966
849,2145.7428092864056,1675.280029
850,2160.01123406782,1686.420044
851,2187.6001273962775,1707.959961
852,2182.7713864300913,1704.189941
853,2163.7000203677126,1689.300049
854,2184.7567300372593,1705.73999
855,2188.547926089008,1708.699951
856,2188.1124886771877,1708.359985
857,2174.9455566275215,1698.079956
858,2194.439852832386,1713.300049
859,2176.482641751079,1699.280029
860,2163.1235550086762,1688.849976
861,2181.0935858809476,1702.880005
862,2195.6181131724097,1714.219971
863,2169.719841464886,1694.0
864,2161.650572682418,1687.699951
865,2164.2378675313885,1689.719971
866,2186.0631985335344,1706.76001
867,2165.4675671385626,1690.680054
868,2166.479313648604,1691.469971
869,2148.688616397279,1677.579956
870,2137.1996411575715,1668.609985
871,2079.7161480444997,1623.72998
872,2086.145921951554,1628.75
873,2066.7798339029414,1613.630005
874,2057.6603566758868,1606.51001
875,2076.2708007245055,1621.040039
876,2072.582014424613,1618.160034
877,2062.911712701277,1610.609985
878,2062.911712701277,1630.75
879,2062.911712701277,1640.170044
880,2062.911712701277,1635.469971
881,2062.911712701277,1645.890015
882,2062.911712701277,1647.839966
883,2062.911712701277,1638.349976
884,2062.911712701277,1629.930054
885,2062.911712701277,1621.48999
886,2062.911712701277,1624.73999
887,2062.911712701277,1627.630005
888,2062.911712701277,1631.98999
889,2062.911712701277,1621.180054
890,2062.911712701277,1613.420044
891,2062.911712701277,1604.949951
892,2062.911712701277,1605.75
893,2062.911712701277,1616.670044
894,2062.911712701277,1619.290039
895,2062.911712701277,1620.48999
896,2062.911712701277,1619.670044
897,2062.911712701277,1623.069946
898,2062.911712701277,1613.97998
899,2062.911712701277,1631.869995
900,2062.911712701277,1630.369995
901,2062.911712701277,1633.469971
902,2062.911712701277,1626.550049
903,2062.911712701277,1650.430054
904,2062.911712701277,1650.060059
905,2062.911712701277,1654.109985
906,2062.911712701277,1653.599976
907,2062.911712701277,1501.819946
908,2062.911712701277,1524.280029
909,2062.911712701277,1603.650024
910,2062.911712701277,1622.48999
911,2062.911712701277,1636.680054
912,2062.911712701277,1652.099976
913,2062.911712701277,1645.810059
914,2062.911712701277,1650.359985
915,2062.911712701277,1651.550049
916,2062.911712701277,1649.880005
917,2062.911712701277,1653.52002
918,2062.911712701277,1657.51001
919,2062.911712701277,1649.550049
920,2062.911712701277,1649.089966
921,2062.911712701277,1646.410034
922,2062.911712701277,1638.650024
923,2062.911712701277,1625.800049
924,2062.911712701277,1628.640015
925,2062.911712701277,1632.219971
926,2062.911712701277,1633.650024
927,2062.911712701277,1631.170044
928,2062.911712701277,1635.800049
929,2062.911712701277,1621.27002
930,2062.911712701277,1624.699951
931,2062.911712701277,1616.130005
932,2062.911712701277,1618.119995
933,2062.911712701277,1627.800049
934,2062.911712701277,1625.790039
935,2062.911712701277,1614.800049
936,2062.911712701277,1612.800049
937,2062.911712701277,1605.469971
938,2062.911712701277,1609.319946
939,2062.911712701277,1607.47998
940,2062.911712701277,1604.890015
941,2062.911712701277,1589.119995
942,2062.911712701277,1582.27002
943,2062.911712701277,1567.98999
944,2062.911712701277,1568.160034
945,2062.911712701277,1569.709961
946,2062.911712701277,1571.73999
947,2062.911712701277,1585.410034
948,2062.911712701277,1570.01001
949,2062.911712701277,1561.890015
950,2062.911712701277,1565.180054
951,2062.911712701277,1570.339966
952,2062.911712701277,1577.0
953,2062.911712701277,1590.290039
954,2062.911712701277,1572.719971
955,2062.911712701277,1572.069946
956,2062.911712701277,1579.189941
957,2062.911712701277,1588.72998
958,2062.911712701277,1586.01001
959,2062.911712701277,1579.77002
960,2062.911712701277,1572.579956
961,2062.911712701277,1568.089966
962,2076.225142842809,1578.209961
963,2070.6076881925896,1573.939941
964,2081.2901661714814,1582.060059
965,2118.28362209836,1610.180054
966,2111.6794997070847,1605.160034
967,2136.2540147864465,1623.839966
968,2124.9665937132722,1615.26001
969,2140.5164062722392,1627.079956
970,2140.3717147369057,1626.969971
971,2112.389791289415,1605.699951
972,2091.340879480218,1589.699951
973,2109.1799098563747,1603.26001
974,2104.5622916726625,1599.75
975,2092.8669703153228,1590.859985
976,2109.4956303779427,1603.5
977,2091.5514133272477,1589.859985
978,2088.999310388245,1587.920044
979,2066.8190393026584,1571.060059
980,2038.863453306069,1549.810059
981,2038.2713553102183,1549.359985
982,2045.2307030838565,1554.650024
983,2049.006346377403,1557.52002
984,2046.0990167404805,1555.310059
985,2051.953180875121,1559.76001
986,2037.060984996682,1548.439941
987,2031.2068208620415,1543.98999
988,2039.3895471767141,1550.209961
989,2048.3617352932592,1557.030029
990,2041.4550611058664,1551.780029
991,2056.0708808255795,1562.890015
992,2065.79286538525,1570.280029
993,2051.295402381083,1559.26001
994,2033.6800745774065,1545.869995
995,2029.601880803299,1542.77002
996,2057.886356046907,1564.27002
997,2074.975428166429,1577.26001
998,2102.509945153403,1598.189941
999,2110.219251183676,1604.050049
1000,2111.061065575889,1604.689941
1001,2096.5374256187733,1593.650024
1002,2080.790247938228,1581.680054
1003,2103.759821643291,1599.140015
1004,2123.072107454797,1613.819946
1005,2131.7942568635176,1620.449951
1006,2143.713280793337,1629.51001
1007,2188.6920965977524,1663.699951
1008,2189.205183556456,1664.089966
1009,2196.046175930105,1669.290039
1010,2216.897722617723,1685.140015
1011,2219.4366568312753,1687.069946
1012,2210.3067689518984,1680.130005
1013,2199.4007502140357,1671.839966
1014,2196.3487290417793,1669.52002
1015,2218.963076048923,1686.709961
1016,2217.384472125526,1685.51001
1017,2198.3088957984414,1671.01001
1018,2214.161421967035,1683.060059
1019,2217.634350335398,1685.699951
1020,2217.581837247105,1685.660034
1021,2208.5176311814716,1678.77002
1022,2217.831716772534,1685.849976
1023,2215.0164050846993,1683.709961
1024,2218.80521578814,1686.589966
1025,2215.042741220044,1683.72998
1026,2209.004380689275,1679.140015
1027,2216.7530297668336,1685.030029
1028,2211.2014187438676,1680.810059
1029,2205.097214585846,1676.170044
1030,2221.265300778055,1688.459961
1031,2231.908272580595,1696.550049
1032,2223.6070303679808,1690.23999
1033,2251.378419968442,1711.349976
1034,2251.2995694292476,1711.290039
1035,2275.7293916577196,1729.859985
1036,2258.3245990166297,1716.630005
1037,2293.4894109967295,1743.359985
1038,2295.8706467630072,1745.170044
1039,2297.9623376451086,1746.76001
1040,2301.290734976091,1749.290039
1041,2320.4583292522634,1763.859985
1042,2318.366639685719,1762.27002
1043,2318.3929758210634,1762.290039
1044,2297.9755063705597,1746.77002
1045,2306.8291785891633,1753.5
1046,2306.4476157558993,1753.209961
1047,2288.9112989893697,1739.880005
1048,2267.9150607664183,1723.920044
1049,2281.7284091412034,1734.420044
1050,2266.8757194391164,1723.130005
1051,2279.755073659091,1732.920044
1052,2275.7688978340716,1729.890015
1053,2270.3093034446365,1725.73999
1054,2277.09762223204,1730.900024
1055,2255.088380132688,1714.170044
1056,2257.7588384716805,1716.199951
1057,2261.521473537729,1719.060059
1058,2260.403121173281,1718.209961
1059,2234.920788892057,1698.839966
1060,2255.864514026715,1714.76001
1061,2260.587318884966,1718.349976
1062,2245.2478783595193,1706.689941
1063,2267.191439960684,1723.369995
1064,2257.7326628342885,1716.180054
1065,2287.4642178758545,1738.780029
1066,2285.661911379977,1737.410034
1067,2255.8776827521656,1714.77002
1068,2268.335967962524,1724.23999
1069,2280.8732655255867,1733.77002
1070,2275.8609157831597,1729.959961
1071,2281.7809222294964,1734.459961
1072,2294.7918005749107,1744.349976
1073,2298.1201979058924,1746.880005
1074,2298.896331799919,1747.469971
1075,2306.3029242205653,1753.099976
1076,2295.8706467630072,1745.170044
1077,2296.594107070788,1745.719971
1078,2292.9106435398385,1742.920044
1079,2278.1237961494476,1731.680054
1080,2277.4660176554103,1731.180054
1081,2273.4008307932445,1728.089966
1082,2277.610709190744,1731.290039
1083,2280.938946023773,1733.819946
1084,2296.6731167923776,1745.780029
1085,2305.6056395501755,1752.569946
1086,2299.7646441409856,1748.130005
1087,2303.1455545602607,1750.699951
1088,2299.4752597547617,1747.910034
1089,2296.6862855178283,1745.790039
1090,2282.9386189567867,1735.339966
1091,2262.6528328141185,1719.920044
1092,2320.1031038699,1763.589966
1093,2324.273477406605,1766.76001
1094,2348.795478082117,1785.400024
1095,2346.3748992685537,1783.560059
1096,2373.8173983064394,1804.420044
1097,2384.223338313096,1812.329956
1098,2367.357968766054,1799.51001
1099,2358.530632682795,1792.800049
1100,2376.369501245442,1806.359985
1101,2365.6740163546087,1798.22998
1102,2368.8182172894626,1800.619995
1103,2349.8346589114662,1786.189941
1104,2356.6229790144266,1791.349976
1105,2353.5972939775147,1789.050049
1106,2347.887660880255,1784.709961
1107,2354.12338784816,1789.449951
1108,2341.349380800676,1779.73999
1109,2350.860832828874,1786.969971
1110,2332.8114291036404,1773.25
1111,2343.8226345160415,1781.619995
1112,2333.4692075976777,1773.75
1113,2336.8764554678537,1776.339966
1114,2329.4830317726583,1770.719971
1115,2331.6800698272505,1772.390015
1116,2318.7350337935322,1762.550049
1117,2321.102940336407,1764.349976
1118,2305.9476975226457,1752.829956
1119,2310.091733608449,1755.97998
1120,2308.736671759579,1754.949951
1121,2315.2487748862095,1759.900024
1122,2315.1697651646195,1759.839966
1123,2337.0869893148833,1776.5
1124,2328.5095314414957,1769.97998
1125,2324.5628604772714,1766.97998
1126,2305.237405940315,1752.290039
1127,2315.6040015841295,1760.170044
1128,2315.6040015841295,1750.319946
1129,2315.6040015841295,1731.439941
1130,2315.6040015841295,1735.51001
1131,2315.6040015841295,1733.839966
1132,2315.6040015841295,1730.780029
1133,2315.6040015841295,1699.459961
1134,2315.6040015841295,1652.709961
1135,2315.6040015841295,1654.089966
1136,2315.6040015841295,1636.810059
1137,2315.6040015841295,1622.810059
1138,2315.6040015841295,1613.359985
1139,2315.6040015841295,1617.780029
1140,2315.6040015841295,1617.180054
1141,2315.6040015841295,1637.619995
1142,2315.6040015841295,1622.199951
1143,2315.6040015841295,1608.48999
1144,2315.6040015841295,1605.109985
1145,2315.6040015841295,1609.609985
1146,2315.6040015841295,1624.939941
1147,2315.6040015841295,1618.069946
1148,2315.6040015841295,1611.959961
1149,2315.6040015841295,1578.949951
1150,2315.6040015841295,1561.390015
1151,2315.6040015841295,1547.869995
1152,2315.6040015841295,1548.630005
1153,2315.6040015841295,1560.160034
1154,2315.6040015841295,1554.76001
1155,2315.6040015841295,1531.869995
1156,2315.6040015841295,1526.140015
1157,2315.6040015841295,1509.030029
1158,2315.6040015841295,1530.030029
1159,2315.6040015841295,1484.969971
1160,2315.6040015841295,1464.030029
1161,2315.6040015841295,1475.109985
1162,2315.6040015841295,1516.119995
1163,2315.6040015841295,1519.689941
1164,2315.6040015841295,1529.969971
1165,2315.6040015841295,1516.439941
1166,2315.6040015841295,1515.530029
1167,2315.6040015841295,1543.890015
1168,2315.6040015841295,1534.719971
1169,2315.6040015841295,1538.660034
1170,2315.6040015841295,1536.709961
1171,2315.6040015841295,1523.829956
1172,2315.6040015841295,1527.099976
1173,2315.6040015841295,1530.199951
1174,2315.6040015841295,1601.5
1175,2315.6040015841295,1580.290039
1176,2315.6040015841295,1595.089966
1177,2315.6040015841295,1579.469971
1178,2315.6040015841295,1600.589966
1179,2315.6040015841295,1566.0
1180,2315.6040015841295,1557.01001
1181,2315.6040015841295,1542.73999
1182,2315.6040015841295,1536.300049
1183,2315.6040015841295,1510.660034
1184,2315.6040015841295,1481.030029
1185,2315.6040015841295,1483.829956
1186,2315.6040015841295,1470.089966
1187,2315.6040015841295,1484.780029
1188,2315.6040015841295,1475.410034
1189,2315.6040015841295,1402.339966
1190,2315.6040015841295,1421.48999
1191,2315.6040015841295,1434.609985
1192,2315.6040015841295,1446.319946
1193,2315.6040015841295,1437.650024
1194,2315.6040015841295,1441.569946
1195,2315.6040015841295,1471.640015
1196,2315.6040015841295,1453.949951
1197,2315.6040015841295,1453.790039
1198,2315.6040015841295,1458.02002
1199,2315.6040015841295,1479.589966
1200,2315.6040015841295,1504.890015
1201,2315.6040015841295,1496.540039
1202,2315.6040015841295,1511.0
1203,2315.6040015841295,1528.859985
1204,2315.6040015841295,1534.02002
1205,2315.6040015841295,1536.599976
1206,2315.6040015841295,1508.189941
1207,2315.6040015841295,1493.540039
1208,2315.6040015841295,1489.680054
1209,2315.6040015841295,1482.439941
1210,2315.6040015841295,1483.339966
1211,2315.6040015841295,1470.569946
1212,2338.074007519288,1484.839966
1213,2342.593188619516,1487.709961
1214,2375.5345238694854,1508.630005
1215,2385.990092709581,1515.27002
1216,2377.439765127123,1509.839966
1217,2428.520871400759,1542.280029
1218,2427.7493182979483,1541.790039
1219,2428.8357203047367,1542.47998
1220,2441.10215336055,1550.27002
1221,2430.2371648950298,1543.369995
1222,2437.275716691032,1547.839966
1223,2399.1382163848402,1523.619995
1224,2403.9566780192267,1526.680054
1225,2383.077064437728,1513.420044
1226,2398.1934775680093,1523.02002
1227,2408.696137301986,1529.689941
1228,2432.992767927578,1545.119995
1229,2435.669562288026,1546.819946
1230,2406.2240527542504,1528.119995
1231,2410.207913088442,1530.650024
1232,2403.279501958336,1526.25
1233,2392.619223305528,1519.47998
1234,2372.4167857849206,1506.650024
1235,2368.716443935542,1504.300049
1236,2331.4763978727724,1480.650024
1237,2325.2564932227224,1476.699951
1238,2327.4137288664806,1478.069946
1239,2329.854482995051,1479.619995
1240,2326.595083295159,1477.550049
1241,2318.784786291449,1472.589966
1242,2355.0170453400037,1495.599976
1243,2389.4226781234943,1517.449951
1244,2394.902553769426,1520.930054
1245,2404.555045408019,1527.060059
1246,2436.7561579743433,1547.51001
1247,2434.0949319837146,1545.819946
1248,2422.458584094911,1538.430054
1249,2421.8444546567744,1538.040039
1250,2447.0227774764426,1554.030029
1251,2442.5193584255608,1551.170044
1252,2422.3640133734643,1538.369995
1253,2407.767160534503,1529.099976
1254,2396.99674279043,1522.26001
1255,2415.1522758634424,1533.790039
1256,2377.975277998057,1510.180054
1257,2404.3188114966147,1526.910034
1258,2449.368962458197,1555.52002
1259,2490.2620642223073,1581.48999
1260,2476.279339246853,1572.609985
1261,2476.4052403874643,1572.689941
1262,2488.9236678293983,1580.640015
1263,2508.93715758664,1593.349976
1264,2474.185150225849,1571.280029
1265,2480.971707635731,1575.589966
1266,2459.2261623348722,1561.780029
1267,2476.389672017646,1572.680054
1268,2478.5311456120576,1574.040039
1269,2504.181742575008,1590.329956
1270,2494.434873894496,1584.140015
1271,2528.7146055373746,1605.910034
1272,2544.571047671774,1615.97998
1273,2588.4244638557752,1643.829956
1274,2593.1798788674078,1646.849976
1275,2581.0080165330414,1639.119995
1276,2586.802741082951,1642.800049
1277,2612.421813947209,1659.069946
1278,2597.5731588270246,1649.640015
1279,2637.3956206336925,1674.930054
1280,2600.659372812897,1651.599976
1281,2608.1388667583856,1656.349976
1282,2631.0498132684,1670.900024
1283,2650.5752684076438,1683.300049
1284,2644.4499329044106,1679.410034
1285,2610.878707741588,1658.089966
1286,2602.737991889451,1652.920044
1287,2616.9725191461293,1661.959961
1288,2645.410435345217,1680.02002
1289,2663.282449933417,1691.369995
1290,2679.170416166509,1701.459961
1291,2661.8810053431234,1690.47998
1292,2653.976331297494,1685.459961
1293,2655.0629254091796,1686.150024
1294,2680.4459596161905,1702.27002
1295,2695.625417794596,1711.910034
1296,2699.6721326466454,1714.47998
1297,2690.4921072562315,1708.650024
1298,2659.1411643599213,1688.73999
1299,2684.823477526461,1705.050049
1300,2677.3124594822802,1700.280029
1301,2660.6685100908267,1689.709961
1302,2671.17136350433,1696.380005
1303,2655.724147315828,1686.569946
1304,2608.5167622851177,1656.589966
1305,2603.1787419340408,1653.199951
1306,2624.467775140964,1666.719971
